PREFETCH_COUNT,ARRIVAL_RATE,DESIRED_ARRIVAL_RATE
1, 5818.80, 17000
1, 6876.60, 17000
2, 11325.00, 17000
3, 15075.00, 17000
4, 17035.60, 17000
2, 10008.40, 17000
4, 15877.80, 17000
5, 17631.40, 17000
2, 10780.20, 17000
5, 17744.00, 17000
2, 10069.20, 17000
5, 18217.00, 17000
2, 9026.80, 17000
5, 17400.80, 17000
2, 10626.60, 17000
5, 17541.20, 17000
2, 9709.00, 17000
5, 17773.60, 17000
2, 9829.80, 17000
5, 18089.20, 17000
2, 10250.00, 17000
5, 18214.00, 17000
2, 10210.60, 17000
5, 18470.00, 17000
2, 10427.80, 17000
5, 16677.40, 17000
6, 18759.80, 17000
3, 13684.60, 17000
6, 19083.60, 17000
3, 13335.40, 17000
6, 19208.80, 17000
3, 13896.00, 17000
6, 19103.40, 17000
3, 13814.80, 17000
6, 18621.00, 17000
3, 14005.00, 17000
6, 18148.60, 17000
3, 13640.00, 17000
6, 19029.00, 17000
3, 13752.40, 17000
6, 18872.80, 17000
3, 13900.00, 17000
6, 18818.60, 17000
3, 13129.00, 17000
6, 19063.20, 17000
3, 13495.20, 17000
6, 20490.40, 17000
3, 12942.20, 17000
6, 19321.20, 17000
3, 13485.60, 17000
6, 18696.20, 17000
3, 13532.00, 17000
6, 18861.80, 17000
3, 13774.80, 17000
6, 19018.80, 17000
3, 13927.20, 17000
6, 18474.60, 17000
3, 12223.00, 17000
6, 21290.80, 17000
3, 13115.20, 17000
6, 21071.80, 10000
3, 13144.80, 10000
2, 10223.20, 10000
1, 6509.60, 10000
2, 10014.40, 10000
1, 6975.60, 10000
2, 10146.60, 10000
1, 6435.60, 10000
2, 10715.20, 10000
1, 6135.20, 10000
2, 10717.60, 10000
1, 6425.80, 10000
2, 10070.60, 10000
1, 6349.00, 10000
2, 10302.60, 10000
1, 6284.60, 10000
2, 10515.40, 10000
1, 6435.40, 10000
2, 9919.80, 10000
3, 13375.20, 10000
1, 6346.40, 10000
3, 12572.40, 10000
1, 6263.80, 10000
3, 12997.00, 10000
1, 5527.80, 10000
3, 12584.40, 10000
1, 5981.80, 10000
3, 13243.20, 10000
1, 6058.60, 10000
3, 13094.00, 10000
1, 6280.40, 10000
3, 13292.60, 10000
1, 6414.00, 10000
3, 13518.80, 10000
1, 6442.60, 10000
3, 12985.60, 10000
1, 6331.20, 10000
3, 13242.00, 10000
1, 6095.20, 10000
3, 13128.60, 10000
1, 6160.20, 10000
3, 13650.40, 10000
1, 6566.20, 10000
3, 13148.40, 10000
1, 6076.40, 10000
3, 12938.20, 10000
1, 6560.00, 10000
3, 13891.00, 10000
1, 6792.00, 10000
3, 13487.40, 10000
1, 6016.80, 10000
3, 13213.40, 10000
1, 6661.40, 10000
3, 13458.60, 10000
1, 6027.40, 10000
3, 13090.80, 10000
1, 5700.00, 10000
3, 12918.20, 10000
1, 6687.20, 10000
3, 13346.40, 10000
1, 6381.60, 20000
3, 13067.60, 20000
4, 14249.60, 20000
5, 17034.00, 20000
6, 18226.80, 20000
7, 19018.60, 20000
8, 20080.40, 20000
4, 16531.60, 20000
8, 19662.80, 20000
9, 20404.80, 20000
4, 14730.60, 20000
9, 19942.60, 20000
10, 21477.60, 20000
5, 17150.20, 20000
10, 21783.20, 20000
5, 16790.20, 20000
10, 20851.20, 20000
5, 17445.40, 20000
10, 19457.00, 20000
10, 21587.60, 20000
5, 17409.40, 20000
10, 20391.20, 20000
5, 17085.20, 20000
10, 20598.40, 20000
5, 17697.80, 20000
10, 19949.80, 20000
10, 20376.80, 20000
5, 18081.80, 20000
10, 19659.80, 20000
10, 19663.80, 20000
10, 18296.80, 20000
10, 19785.60, 20000
10, 18435.60, 20000
10, 18935.80, 20000
10, 19163.60, 20000
10, 19704.80, 20000
10, 19465.40, 20000
10, 18972.60, 20000
10, 18371.60, 20000
10, 19461.40, 20000
10, 19520.00, 20000
10, 19489.20, 20000
10, 17861.20, 20000
10, 19785.60, 20000
10, 19194.80, 20000
10, 18495.00, 20000
10, 17789.80, 20000
10, 18862.00, 20000
10, 18545.20, 20000
10, 19555.60, 20000
10, 19139.80, 20000
10, 18980.20, 20000
10, 18210.60, 20000
10, 18817.80, 20000
10, 18779.80, 20000
10, 20257.20, 20000
5, 15879.60, 20000
10, 19819.60, 20000
10, 18572.20, 20000
10, 18138.40, 20000
10, 19014.40, 5000
5, 17719.00, 5000
4, 15957.80, 5000
3, 14511.40, 5000
2, 9564.20, 5000
1, 6772.40, 5000
1, 6422.60, 5000
1, 6887.80, 5000
1, 6767.00, 5000
1, 6505.00, 5000
1, 6829.60, 5000
1, 6222.00, 5000
1, 6792.00, 5000
1, 7789.00, 5000
1, 6915.40, 5000
1, 6530.20, 5000
1, 6339.60, 5000
1, 6768.60, 5000
1, 5950.40, 5000
1, 5871.20, 5000
1, 7515.80, 5000
1, 7184.40, 5000
1, 6697.60, 5000
1, 6993.60, 5000
1, 6331.80, 5000
1, 6285.20, 5000
1, 7306.80, 5000
1, 7067.40, 5000
1, 6686.80, 5000
1, 6499.20, 5000
1, 6354.60, 5000
1, 6606.80, 5000
1, 6997.20, 5000
1, 7058.40, 5000
1, 5777.60, 5000
1, 6050.80, 5000
1, 7518.80, 5000
1, 6446.80, 5000
1, 6219.00, 5000
1, 6604.80, 5000
1, 7684.20, 5000
1, 6678.00, 5000
1, 6248.80, 5000
1, 6709.00, 5000
1, 6701.00, 5000
1, 5967.20, 5000
1, 7209.60, 5000
1, 6368.00, 5000
1, 7050.00, 5000
1, 6689.40, 5000
1, 6181.60, 5000
1, 7179.80, 5000
1, 6888.20, 5000
1, 7126.80, 5000
1, 6914.60, 5000
1, 6221.80, 5000
1, 6437.20, 5000
1, 6865.80, 5000
1, 6326.00, 5000
1, 6802.00, 5000
1, 6664.80, 8000
2, 9501.40, 8000
1, 6283.40, 8000
2, 9159.00, 8000
1, 6049.20, 8000
2, 9186.80, 8000
1, 6101.40, 8000
2, 11454.80, 8000
1, 6049.40, 8000
2, 9473.20, 8000
1, 6223.00, 8000
2, 10518.40, 8000
1, 6308.20, 8000
2, 10432.20, 8000
1, 6309.40, 8000
2, 11276.40, 8000
1, 6436.80, 8000
2, 10794.40, 8000
1, 7292.20, 8000
2, 11034.80, 8000
1, 6040.00, 8000
2, 10838.80, 8000
1, 6416.20, 8000
2, 10003.40, 8000
1, 5517.40, 8000
2, 9852.60, 8000
1, 6561.60, 8000
2, 11225.80, 8000
1, 6617.20, 8000
2, 9642.20, 8000
1, 6135.60, 8000
2, 10614.20, 8000
1, 5828.00, 8000
2, 7876.60, 8000
3, 12671.40, 8000
1, 5892.80, 8000
3, 11653.60, 8000
1, 5372.80, 8000
3, 10500.60, 8000
1, 6022.20, 8000
3, 12401.40, 8000
1, 5525.00, 8000
3, 10566.40, 8000
1, 5071.80, 8000
3, 13217.20, 8000
1, 5905.00, 8000
3, 11351.20, 8000
1, 5956.40, 8000
3, 13095.80, 8000
1, 6652.60, 8000
3, 14640.20, 8000
